x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
-0.09162611,0.017756198,-0.41150573,0.91792977,-1.2787341,0.41836137,-1.8847853,0.38228312,0.48398346,0.43904996,-0.4113366,-0.43654543,1.7770569,-3.096034,-0.7129335,-1.2112052,-0.087462224,1.4569823,-0.5818139,-0.7394463,-0.35253727,-0.5205388,1.0157707,-1.7373939,-0.09690415,0.22836275,-1.7548931,-0.59899855,1.706798,-0.027862499,-1.5897377,0.40136522,-0.23648107,-1.2469789,-1.3353204,0.68500096,1.3355902,-0.6136774,-0.8674146,1.7510201,0.30298468,-0.6077632,0.8451076,1.3176061,-1.4047664,-0.7510747,-0.9588375,-0.91856354,-1.8479975,1.5506109,0.335649,0.49419835,-0.15649895,0.38404024,0.460664,-0.16060121,0.22345448,0.22583897,-0.8104779,-0.53812486,-0.006565499,-0.52591944,-0.5880293,1.2007252,0.16543998,1.9282396,-1.3924264,0.24962038,-0.45890188,0.44927213,0.24768862,1.6839595,-0.43801513,-0.08826794,0.111406006,-0.6108032,-0.095104486,-0.8136146,-1.285501,1.4162872,0.53567356,-1.1045016,0.093145326,-1.3202163,1.133931,-0.6299368,3.741352,0.4539301,-0.68897337,0.6627111,-0.019294305,-2.1353664,-0.28467762,0.25735098,0.8361574,-1.8144029,-0.46235767,1.053011,-1.5032147,0.8681442,0.0
0.375322,-1.4721955,0.86668074,0.089569174,0.72992045,1.2516581,-0.4141541,0.19794682,0.7466888,0.089363374,1.3984724,1.4849262,-0.14524855,0.7578267,0.43227923,0.35689956,-0.5177248,-0.5797846,2.0108054,1.9462241,0.14735353,0.106735624,-0.16883028,0.09449952,0.7772591,0.39272764,0.3090912,-0.06001285,-0.14963263,-1.6044896,-0.7934408,-0.7124574,0.073119365,0.68090093,-1.7083099,-0.2292184,1.4714395,0.11535412,-0.31143075,-1.3874732,-0.6210425,-2.0223982,0.8170655,-1.4815935,-0.3640265,0.04636921,-0.5137713,-0.5913395,-0.93866897,-0.057845082,0.39968643,-0.536932,0.3180601,-0.33170268,-0.10458129,2.0381224,-1.0057572,-0.71791786,0.7014666,0.11924144,-1.4304425,-0.14991668,0.7553224,0.46029487,-0.29911026,-2.0742593,-1.3162522,-0.78279644,0.80975497,0.1502423,0.35865805,1.2986342,-0.6485054,-0.081876524,1.7560879,1.1794454,0.26081812,-1.1399055,1.1364375,0.79467046,0.9883947,-0.63724995,0.15905239,1.5214868,-1.2581768,0.36463144,0.6437021,-0.022326723,0.31206265,0.8766759,1.4960976,0.59841925,0.69756615,-0.8977398,-0.35420936,-2.7090776,1.1214153,-0.037813306,0.19117606,1.2496005,1.0
-0.51863456,-1.4047,0.060675483,-0.59340787,-0.22159597,-0.57145905,-0.9124568,-1.233467,3.0687244,0.303469,-1.089285,0.7747058,0.28928396,1.0191712,-0.7698109,-0.00030351963,0.2255395,1.9470947,0.01620603,-0.42515334,1.4118127,-0.020994002,1.5636711,0.87727684,-0.64587927,0.12690227,-0.43190643,-0.62484896,0.7665148,0.09196175,-0.44167113,-0.9505821,1.2988389,-1.1787349,1.4227163,-0.39313906,-1.3125025,0.6398804,0.5070876,-1.1289096,0.876895,-0.5123299,-0.14339855,0.57522947,-1.4655005,-1.6630325,-0.8543677,0.124556035,0.80200076,0.22672921,0.11867358,1.7459052,-0.3073604,-0.3324049,1.0239749,-0.7788426,0.039259292,-0.51598823,1.3600363,-0.35727075,1.911554,-0.62176377,0.3302853,0.2339733,0.70190996,0.08600916,-1.3041916,-0.04768799,0.570613,-0.61359555,-0.08405969,3.292587,0.14005262,-0.021144338,0.42588007,-0.28946236,-0.49548155,-1.719037,-1.1424187,-0.49073505,1.426251,0.6811357,0.6003572,-0.41502318,-0.46186164,0.7596976,0.7941068,-1.2723562,1.345463,-0.12566958,1.2131735,-0.118664704,-0.27589548,2.4105344,0.23170346,-0.15501328,-1.318288,-1.0609857,-2.3420165,-0.5753802,0.0
-0.9425528,0.34954816,-0.10050532,0.73987854,0.11739233,-2.4307148,1.0675502,0.22467981,1.0205444,-1.6196159,-0.40284947,1.5054145,-2.0347583,-0.17638272,0.77223223,0.9683249,0.4022126,1.2662096,-1.7722436,-1.9260533,1.116642,1.0618116,1.3012954,-1.6819034,-1.2985483,-1.565456,-0.3487013,0.37386492,-0.115323894,0.75467235,1.9093946,-0.21848258,-0.46887434,0.77270985,0.8021239,-1.1000017,-1.8196883,1.0885366,-0.1293102,-0.11500714,-0.10107566,1.008421,-1.037156,0.083846934,0.9082347,-0.25142494,0.2715777,0.93868446,-1.299086,0.37777174,-0.66321534,0.16222884,0.044121627,0.5121369,-0.89071065,-0.78895116,0.32244572,2.1687622,0.19307417,-0.15453154,-2.0269508,-1.1196259,0.25883943,-0.14987044,1.1744304,-1.657603,-2.5831764,-0.19304723,-0.55217123,-1.2529296,-1.055318,0.7577917,0.6250838,-0.28115854,1.1250995,0.3405546,0.9302683,-1.2400413,0.053517982,-2.0604372,0.12526526,1.7274632,-0.18912698,0.29061878,0.30438998,-0.10977093,0.20945595,-1.4699066,-0.034856986,-0.47126308,-0.1637703,-0.65605515,-0.8978064,-1.7071309,0.26228532,0.7876247,1.8422409,-1.2649274,1.7131929,-0.47157067,1.0
0.9738106,0.16542362,-0.78369755,-0.7294672,-0.7931853,-2.0382285,0.78473485,1.3652427,0.75140893,-1.3817018,-0.14431821,-0.20329139,-1.0220377,-1.8154579,0.2760822,0.24005498,0.32972208,0.5523931,-0.18446799,-0.48818448,-1.020654,0.49038035,-0.72434646,1.860982,-1.2443168,0.70564514,1.0427676,0.3958327,0.71682847,-1.2849312,0.10526019,1.321409,-0.07823669,-0.19867076,-1.5410998,0.37787735,-1.4247419,1.6103555,0.87148553,0.86752284,1.098564,0.51221216,-0.40104276,-0.8922512,-0.3005924,-1.2781016,-0.7904306,1.4032696,-0.6569462,-0.8039978,0.7935764,-0.7715997,-1.1997269,-0.8352457,-1.5870535,-0.68903816,-0.25185242,-0.87787265,0.4207669,-1.2116091,-0.2544661,-0.7144569,1.3106053,-0.603706,-1.0279851,1.8636338,0.5137599,0.5133467,-0.08869452,-1.6512212,0.7365208,-1.1822202,0.5821959,0.74147743,1.0153033,0.063894555,-1.1867292,1.0935135,0.15982288,-0.15343572,-0.23497319,0.4150823,-0.60314494,0.03665176,0.74527675,0.7934458,0.28024203,0.113327205,0.19817966,-0.3462579,1.7004519,-0.9444476,-1.8700111,0.6369489,0.2077125,-0.12175126,0.30842835,-0.6008902,2.6218786,-0.20251141,1.0
-0.5961839,-0.53452754,1.0273951,0.26304772,0.5782918,0.5705898,0.5430164,0.32355794,1.155159,-1.2118345,0.22938329,-0.9157431,-0.05545373,-1.2095617,-0.2786924,-0.35480404,-0.78735924,1.2265587,-0.5159186,-0.17203616,0.088872254,-1.0524188,-0.21640418,-0.30649623,0.62101,-0.87546873,0.8695951,-1.3311806,0.3009968,-2.3919218,-0.6588432,-1.109845,0.12283641,-1.3842857,-0.11979143,-0.47980204,-0.7935889,-0.038492106,-0.8285114,-0.09353802,0.6579014,-1.2925128,-0.76150906,0.14281636,0.47281218,1.3118773,-0.69423586,0.21129537,-1.4152472,-1.5557011,0.042673707,-1.9862593,0.18886249,1.3466845,-2.2241747,1.7039889,1.7569404,-1.1314619,0.39928967,0.57560676,3.408599,0.6200899,0.8733926,0.70562637,-0.9477709,-1.3673611,0.34036782,-1.0882126,1.750453,-0.6963998,-0.0665637,-1.8365092,0.016039569,0.20512278,-2.6669948,-0.08898731,-1.0835625,-0.22943376,-1.4225678,-0.39349002,2.187347,2.1084988,0.8853158,-0.5343862,-0.23101613,-2.3261948,1.8717749,-0.17243254,0.17350371,2.066651,-0.369024,-0.785234,-2.326325,1.3998737,-0.5427011,0.10290808,-0.77228475,0.63904494,0.91123754,-0.113325246,0.0
1.3800695,0.22791591,0.042754166,-1.0237743,0.0070365896,0.40807953,0.074562676,0.03061111,-0.3560798,0.95821375,0.16403182,-0.5397471,1.4528524,-0.33670235,-2.1116006,0.6285172,-1.2791959,0.393558,-0.54313153,0.1812148,-0.30133185,0.84015006,0.89429677,-1.4250586,-1.8550711,-1.6872766,0.4422812,-0.74665904,-0.25050414,-0.71967125,-0.847326,1.297429,0.25466934,-0.8869285,-0.7572485,0.38083503,2.045295,2.2301862,-0.7517028,0.37208062,-0.1119612,-0.4496052,-0.45429635,-0.9989662,-1.9651115,-0.940441,0.905316,-0.55742806,0.66376364,0.5245657,1.0544114,-1.1872363,-0.33531252,0.12520833,0.8123203,0.08981009,0.3466071,-0.01378761,-1.1573795,-0.8123679,0.31704977,0.35388276,-0.6997526,-1.2971214,0.22301272,0.5672808,-0.49435616,-0.6182391,-1.715105,-0.40330806,-1.2189065,0.3153773,-1.3304721,0.9001928,0.03745642,1.6676294,1.2802025,-0.7974527,-1.5340642,0.5481058,0.121491306,-0.7509027,0.3631909,-0.36732796,1.1401004,0.026948828,-2.0910895,1.7205365,-0.40731758,-0.84048325,1.087872,-1.1860274,-0.6861548,1.3169591,1.2922273,0.47650108,0.8776111,-1.5532016,-0.1440836,0.8031875,0.0
1.1213626,1.7294091,-1.453133,0.00823397,-0.5772003,0.26924878,0.4791244,-1.3064092,-0.6615758,0.10949481,0.1754248,0.39845133,-1.5309217,0.21835786,-2.119298,2.6623585,0.61785114,0.17020637,-0.9961775,-0.18258509,-1.2375696,0.13270971,-0.4573753,0.09670556,-2.108961,1.1102186,-0.23875746,-0.8968312,-1.2027395,0.5731868,2.0181882,1.1009167,-1.606366,0.8029535,-1.1895353,-1.7001014,-0.9222774,-0.07406153,-1.8074437,-0.006084998,0.3104866,0.42456973,-0.34310687,-0.9531068,1.8008181,0.8751972,-0.15698357,-0.20210731,-1.2602923,0.47406498,1.3558333,0.15446001,0.15445337,-0.33208248,0.66491383,1.1983036,-0.11523034,-0.6927863,-0.13718241,-1.1637678,-0.325412,0.44501218,0.17758031,1.0431125,-1.0777311,0.33275938,0.04510271,-1.025752,0.63012177,0.8757566,-0.048702143,-0.12677892,0.4599238,0.5339253,0.36324674,-1.349136,-0.54394203,-0.89294106,0.39882052,-1.1857967,1.0541811,-0.2148921,-0.7251713,0.28184697,1.004566,-0.3913245,-0.8020417,0.16809061,1.7343935,0.47851014,0.5662128,0.47207913,1.378581,0.23983692,-1.1312358,-1.036507,-0.034116983,0.058889568,1.0718966,1.6922388,1.0
-0.5787431,1.9673135,-0.2432047,0.23852396,0.9070172,0.7524539,-0.40611923,-0.88011384,0.9747256,-0.31357253,-0.17372802,1.0469449,-0.58925843,-1.2677507,-1.0366333,0.7984698,-0.7244502,-1.9708675,1.7834965,-0.62035227,1.085754,-0.4753892,1.6243018,1.0784041,-0.0038133904,-0.15798801,0.042160783,-1.3871782,0.55554056,2.8176954,-2.237823,-0.6383786,-0.21009085,-1.548959,1.1271247,0.29887637,1.7045648,-2.9062319,-0.26248094,-1.4029735,-1.2667084,-0.9948891,-0.45242172,0.25215948,0.62721586,-1.1778985,-0.8163261,-0.7678654,-1.2401315,1.046316,0.1399817,1.4215604,-1.6159862,0.65988207,0.26177844,0.08748336,0.47395593,0.20994529,0.65009904,0.7603187,-1.2460035,-1.8521916,0.44022793,0.019963926,-2.4251006,0.7173641,0.30762216,0.30494434,-0.6382174,-1.6355934,0.71600777,-0.47588706,-1.7345504,0.31532583,0.24614058,-0.686651,0.023544557,-2.2524521,-0.37238312,-1.2335701,0.5568154,-1.9271065,0.8095547,0.7961633,1.0431275,-0.27772453,0.19429785,-0.002051878,-0.2415513,-1.1442882,2.292067,-0.6954869,1.1479721,1.4926687,1.0014592,-0.9584429,-1.112705,1.7777036,0.32886368,0.58409834,0.0
0.57127315,-2.3305364,1.1058244,0.46448508,-0.82810843,2.4524133,1.3764126,-1.0557698,-0.4616791,1.2909976,0.8111037,0.5922354,1.0242581,-1.147619,0.84271246,0.50213426,0.40498585,0.57754713,-0.42842674,1.5375026,1.0965922,1.5511559,-0.506516,0.40569076,-0.44455186,0.09347486,-0.78267986,-0.2343131,1.9661808,-1.3679535,0.13079512,0.95211315,-1.1196644,-0.8664299,0.21740778,1.2487099,-1.0956918,-0.21503061,0.8791378,-1.6465225,-0.84802485,-1.5916946,2.2568111,0.6502024,0.10005349,0.18020764,0.26922926,0.40541437,-2.0517955,0.09686197,0.7297418,-2.320739,1.5270926,-0.24381812,0.49540704,0.40688533,-1.3187847,-1.7798587,-0.7107773,0.01787634,2.8353488,0.66420025,-0.7897125,-2.2355883,1.3176445,-0.43189657,-1.2548256,0.03914894,-0.3744964,0.39005044,0.7079387,-0.7214963,-0.045419924,-0.2769026,-0.04631791,0.042146128,-0.33874348,-0.8724293,-0.47238567,-1.7622257,1.6602263,-2.4291694,-0.92970484,-0.9488901,0.3963637,1.2825251,-0.6534179,-0.5045971,0.70177037,-0.111233264,-0.81048363,-0.83378804,1.0979156,-1.4421847,0.9286533,0.03337685,2.1268144,-1.175488,-1.039152,0.30136105,1.0
-0.03313632,-1.7420202,-0.35011727,-0.24900374,0.5626739,-0.20240617,-0.94864976,0.80543005,0.25014076,-0.31897667,-1.9029635,-0.17733912,1.049701,0.24258469,-1.5592676,1.1568948,-4.229463,0.70822585,-1.3551351,1.0591296,-0.13211784,-0.027381819,1.3405688,-0.7101569,1.2408595,1.0571457,0.83305156,-0.2597265,-0.3686306,0.66971457,-0.49738717,-0.5334572,1.8794837,0.2557427,2.4730716,1.5569335,0.097230345,0.03802995,1.0062233,-2.1369376,-0.45743528,0.89004415,-1.7689013,-2.45424,-0.32683071,-1.3691082,-0.5151565,0.9084288,1.0406963,-0.14690663,0.62985325,-1.2750555,0.8474686,1.3120639,-1.7839781,0.8368171,-0.92534906,-0.7317683,2.795128,-0.5830062,-0.35669366,0.47627047,-0.62672216,0.4981223,0.41887477,-0.10923253,0.7846535,-0.15092094,0.32697684,-0.6735559,0.54895467,-1.4426929,-2.0769072,-1.8580632,-1.5580463,0.44182152,0.011543491,1.6268531,-0.03353785,0.32461643,0.15485343,0.7168065,-0.14786693,-1.0050701,2.2591898,1.1836047,2.5008967,0.44305664,-0.6737317,-0.90484047,0.7654766,-1.6299194,1.4729152,-0.30189693,0.6036552,0.23716652,-0.22620085,1.2981329,0.04242158,0.84488297,0.0
-1.0249877,0.24825342,-0.27373353,0.10202974,-1.0244926,1.2012439,0.25027642,1.1998094,0.15658562,1.1154298,-0.4164638,1.234735,-0.5818598,-1.1826724,1.0757164,-1.3550423,0.6480164,-0.7579097,-0.9258365,0.8978572,-0.088789605,0.24727142,0.71464884,0.24170467,0.7592825,-1.0180305,-0.31468916,2.0800724,0.21598771,-1.1367052,1.2218118,0.62644887,0.7310567,1.0449347,1.2845939,-1.5012745,-0.54807127,1.2426463,0.3739979,0.85011053,0.49061623,-0.87303317,-2.0121577,-1.1071572,0.07237875,0.68604153,-0.07092263,-0.6711375,0.10900996,0.59880245,0.28007954,0.92344815,-0.8253829,0.011822602,1.1470832,-0.32225862,-0.12112692,-0.5904472,1.2603812,-0.7796065,0.29417276,-1.5568447,1.0992193,-0.6256057,-0.34298453,1.3909558,-0.21468508,-2.3146763,-0.45565805,1.0986853,-0.6201488,-0.82838464,0.8866662,-1.2733665,1.168066,-0.3741086,-0.16330606,0.19777407,0.9131777,-1.305734,0.01617794,-0.08302578,-0.30713737,-0.9521429,0.30229867,1.7670567,0.32137227,-0.6745159,0.48129764,-0.6377219,-0.580717,1.049121,0.26539445,-0.5354823,-0.15059333,-0.25564313,0.03639999,0.47508496,1.022358,-0.6282684,0.0
-1.4596065,-0.39857215,1.9369049,-0.29316303,-1.0649955,-1.3465294,0.28623527,0.033404652,-0.5545438,-0.23234455,0.5046082,1.5214125,1.2804602,-1.1934451,-0.02649761,2.9993558,-0.86997443,1.4779581,1.8253953,1.5519117,0.39204478,0.9693072,0.048481807,1.3454069,0.2166004,-1.1806699,2.355867,0.7622451,1.0421734,-0.028544959,1.263026,-0.39279205,0.26169157,-1.7452271,0.7098199,0.18623735,0.44958723,1.6295694,-1.242754,1.0960472,0.13425696,0.26359254,-0.39632443,0.8386463,-1.1657069,0.1739903,1.0947225,1.3392556,0.51386935,-0.3713783,-0.3370531,-0.92089564,0.14539969,1.2671801,-1.8477554,-0.80181587,0.28239986,-0.6700109,-1.7566574,-0.22797862,-0.542131,0.09614418,-0.8077296,0.3263162,-1.1288452,-0.39519337,-0.779713,-0.23291713,0.30609083,0.90882254,0.46771446,1.1830372,-1.6211251,1.6149534,-0.5042056,0.763923,0.19186693,-1.6064107,-1.6102107,0.05086061,-0.6130563,-0.97263855,0.014432662,-0.46572208,0.010251046,-1.3518038,-1.0303274,-0.45969748,-1.6872268,-1.7308352,-1.0164093,-0.86350965,-0.13993901,0.24969712,-0.38542336,0.62873495,-1.2360762,-1.8663956,-0.6783229,-0.33046535,1.0
-1.0186226,-0.6459731,0.1251743,0.44009784,0.24732657,-0.15333381,-2.0701747,-1.00967,-0.13885398,0.105792046,1.3373142,-1.1435248,0.018566715,-1.5881758,-0.8417547,1.6783168,0.72397333,-0.13366133,-1.1385053,-1.050005,-0.6559265,-0.38106558,-0.84272295,1.0409054,-1.3509309,-0.09692577,-0.03333574,-0.783722,-0.46252662,1.0006706,-0.38789606,0.00020864641,-0.7455953,0.37359446,-0.095944695,0.88043237,0.04530581,0.36325023,1.1931409,0.21427488,-0.63120395,0.21024466,-1.585318,-0.7239752,0.98687637,-0.27652007,-0.9090228,0.016761899,2.226419,-1.1564559,0.77157813,0.020009654,-0.08993594,-0.36825356,-0.47196406,0.21405324,3.4858327,0.6521143,-0.3078714,-1.9279146,-0.56637675,1.7129558,0.18498637,1.3193713,1.398451,-0.84248984,0.30828768,-0.96107525,1.8155239,-0.6519814,-1.1564745,0.27448854,-0.65522605,2.4698217,-0.12224435,-0.43779022,-0.46953383,0.3571782,0.09117827,2.833588,0.1506397,0.82516,-1.1558566,-0.9614201,-0.45358315,-0.3187393,-1.1110334,1.3380345,0.57334703,0.062265478,-0.5152288,-0.080244735,-0.43603078,0.2627106,0.71339923,-0.45509526,-1.2396108,0.5439949,2.0895157,-0.63721406,1.0
1.9226073,0.877647,-1.3551515,0.08015676,-1.5004312,-0.073900625,-0.5343318,-1.4713567,-0.052438796,-0.6035619,0.60857123,-0.3051539,0.28027657,-2.2624204,-1.8478775,0.4682739,-1.3633599,1.5953423,0.2610268,0.86319065,0.4341241,-1.0263382,-0.40509757,-1.3462654,-1.8484609,0.834856,-0.057529308,-1.0466765,1.4483616,-1.8663564,0.97827554,0.25887835,-1.7916452,1.0279545,1.3215542,0.18444717,-0.43725914,-0.26565957,-1.3680539,-0.6855246,-1.2431027,1.1069893,-1.5814213,0.16309847,0.77919203,-0.49286258,-1.6720524,-0.8551234,1.2357616,-0.42454997,0.7099714,1.802237,0.4137522,-0.12178497,1.3513036,-1.4882374,-1.0079006,0.16314086,-0.1959563,-0.62453985,-1.0834163,-0.4349374,2.5834577,0.1844879,-0.38911697,-0.50831693,0.40134576,-0.033275045,1.6431288,-0.23529144,-1.332591,-0.22496131,-1.1378673,0.71008444,0.5567882,-0.47592357,1.596441,-1.3157969,-0.082574226,-0.7422976,-0.72226167,0.05206672,0.18346675,1.749588,-1.5836802,0.17950006,1.4090688,-0.14034578,0.49526006,-0.4021499,-0.86363554,0.96569556,-1.8604529,0.037494693,0.2072237,0.14883327,-1.4895792,-1.4530092,1.8774828,0.6651606,1.0
-2.1081252,0.8410349,1.3316842,-0.096328646,-0.40976775,0.22021429,-1.5085661,-0.13845965,1.0341187,-1.0334245,3.3478596,0.53648907,-0.72742957,-0.81684864,0.2677739,-0.17262028,-0.4954268,1.4818186,-1.4930214,0.93602777,-0.7302323,1.0851228,-0.016144019,0.97395176,-0.77949923,0.03712929,0.49792337,1.400107,0.38380542,0.32294625,0.372626,-1.4637816,0.04169273,-0.71146065,0.8223061,1.7110914,1.0854099,0.6972922,-0.33134624,-1.7131107,0.9506538,0.042738013,0.2522264,0.1729574,0.9881649,-0.73863816,1.056093,1.4125481,0.3082228,0.15854886,-2.0566874,0.40164858,0.12410946,1.21536,0.3845717,-1.4591819,1.8412277,0.059630133,-1.6141474,-0.30603215,-1.923208,0.55734617,0.46281147,0.8684814,0.5445462,1.9751903,1.2085553,0.25734603,-1.6170955,0.06016148,0.74977684,2.7312381,1.4172221,0.59730667,0.552699,0.38764367,-0.38561872,1.1663576,-1.860566,0.7814578,0.8931447,0.9939986,0.44369853,0.08199571,-0.48839825,1.7699429,1.8424904,-1.3595228,0.044971697,1.125619,-0.2148175,0.76179886,-0.6065937,-0.14238031,0.8038333,1.310783,-0.6045839,-0.51113194,0.4039605,0.521956,1.0
0.67099094,0.60365593,0.40854627,1.3123035,-0.022953795,0.5284079,0.4059562,-0.26874796,1.7819724,-0.12068655,0.40095648,0.4195811,1.048337,-0.29326844,0.50647265,-0.6916259,-0.3607593,-1.9706466,-2.100508,0.6622292,0.42520586,0.9066538,-0.4526266,0.35292572,1.6267846,0.14154558,-1.7700897,1.1987944,-0.81983536,0.7569872,-0.011143803,1.0030708,0.07708383,-0.27591565,0.33959565,-0.16169342,2.7160416,0.35969004,-2.0338879,-1.2963809,-0.14478351,-0.80849457,1.0748662,0.81018597,-0.35981163,0.5839399,1.3089674,0.18931058,-0.10911561,-0.28557175,-0.22879384,1.7440096,0.62633145,-1.117236,0.3417452,-1.0699595,1.1121666,-0.05358187,1.0724876,-0.6097675,1.38417,-1.3547715,-0.9303781,-0.81518036,1.4952984,-0.9652991,-1.6412374,0.09695414,1.6546315,-0.08809485,-0.45039347,-0.371905,-0.18565166,0.9773284,-0.35719496,0.4995108,0.77976584,0.03660691,-0.39195397,-1.9762285,1.4505786,0.19839935,-0.90604126,3.0448942,0.07223404,-0.26235163,0.49481186,-0.70701665,-1.2713786,0.049049333,-0.55862254,-0.66373515,-0.11887865,-0.23714179,-1.8746498,-0.86153275,1.8508503,0.73607606,1.560417,-2.551949,1.0
0.32455435,-1.022721,0.1633165,-0.44993946,-0.2177546,-1.457847,-0.14912862,-0.33723116,-1.0789785,0.6352745,1.4848992,-1.0946026,0.52457595,0.3135667,-0.23261869,1.897718,0.92301667,-1.0627213,-1.0755466,-0.5372613,0.025164906,0.24365455,-0.43478632,-1.0198363,-0.8705683,-0.009450039,-1.4359176,-0.50930834,0.8989376,1.0585895,0.7369014,-0.67738175,1.0082595,0.31186816,-1.450775,-0.21633935,-0.6421022,-0.23538359,0.9619588,0.3607945,0.107555196,0.65064764,-0.10640342,-0.22330116,-0.13661808,-0.52839947,1.5960863,0.90886945,1.1550692,-0.060935475,0.71583945,-1.4938581,0.93636507,0.93950415,-0.40326175,-2.3473756,-0.79051065,-0.5732099,0.64541936,1.743717,-0.84582424,-0.09785679,-0.082064815,1.7148273,-1.0849363,-1.8885409,2.7814267,0.19968955,0.39425418,-1.5365889,0.57088935,0.59922254,-0.43467396,1.3837645,0.6762706,-1.1327034,-0.16755739,0.008923357,-0.3536243,2.4138286,-1.3384943,-1.2685642,0.8486644,0.37868968,2.241675,0.73005277,-0.20973375,-0.25845367,-0.27807146,0.2313333,1.2710425,-0.2685379,-0.7229464,1.2780222,-0.32548606,-0.6036902,0.5379489,-0.1886853,0.5106776,-0.16625357,1.0
-0.52692884,-0.3829164,-1.0777684,-1.2476275,-0.34698963,0.39951232,-2.0118365,0.36245972,-0.19399197,0.69558764,0.6198585,0.58572114,1.5822133,1.3825915,-1.0634116,0.13413273,-1.3230315,-1.1306185,-0.05665116,0.8393269,1.1090512,0.55903345,1.6763453,-0.85300094,-1.8578066,1.0839133,-0.053399336,-0.6747714,3.035061,-1.6538315,0.18246461,-0.0017706942,-0.89151734,-1.1380323,2.1169593,0.73756486,-1.3257875,-1.3681629,0.24713588,-0.49193498,-0.7754062,1.0511204,0.6773497,1.1680447,0.6852855,-2.147706,0.11037805,0.8281158,-0.827154,0.11423969,-0.0034897735,-1.4781965,-0.5937105,0.44320926,-0.80510795,-1.6196502,0.38772705,1.6774071,0.09565066,-0.471414,0.38305512,-0.5325517,0.22818978,-0.8754508,0.8923061,-0.9366996,-2.3045268,1.7872957,-1.653558,1.317826,0.3609205,-0.4215762,1.6295978,-0.90851516,-1.1998055,0.74429125,0.42204738,-2.4319835,-0.6645325,1.0880417,2.0863497,-0.2951338,-0.63394034,-0.3247227,-0.353297,-1.827938,2.6198301,-1.6180251,0.11487554,-0.936273,0.050763063,-0.27882656,0.50753826,1.3116508,0.5223598,-0.42271754,-0.35440502,0.16994351,0.986064,0.12473882,0.0
1.6217041,0.012388296,0.1578871,0.31134057,-0.6155966,0.2227208,-0.49553826,-1.6382047,-1.680868,-1.234409,0.48654088,-0.38935488,-1.2056097,-0.94818115,-0.31246662,-0.076424055,0.23797427,-0.6158645,-0.98043394,-0.23472254,-0.2628651,-0.41130313,-1.4677439,-2.121749,1.1273052,-0.59929174,-1.0423367,-0.20123881,0.7599433,-0.10075429,-1.2212834,-1.0954183,-1.4543656,0.0391947,0.38687548,0.7569561,0.45225802,-1.908158,0.049573787,0.5176215,-1.1636661,-0.31044915,-1.4592512,0.19404174,0.72691745,0.034462463,-0.27563444,1.4723064,0.6295362,0.46005738,-0.22294119,-1.3357118,1.0205928,-1.3389416,-1.08009,0.4737233,0.116408214,0.47740003,0.8391515,-0.8099389,0.18739527,0.72400796,-0.85248566,-1.1891334,-2.013213,0.050987765,-0.80618185,2.7084155,0.7529169,-0.5443197,-1.8219664,-0.5993379,-1.1145071,1.0815843,0.18812975,0.1555442,1.252522,-0.067036286,0.9812835,-0.72981304,-1.1380768,-0.46428385,-0.07206761,-0.0072856573,0.22720355,-0.24945101,-0.11289912,0.7756901,-0.2123749,-0.24853465,-0.1604308,1.8242235,0.97845584,0.0974354,0.4732453,-0.88970965,0.06792474,-0.31209955,0.38488412,-1.3385199,0.0
-0.9032797,-1.8119122,1.4815679,0.48493475,0.8670231,2.0653331,0.16876315,0.11558123,0.3669877,-1.9056801,0.4826089,-0.22432236,-0.627542,-0.6100601,1.6224325,0.4444791,0.024446636,0.62037313,0.36922088,0.92149884,0.6788441,0.6288238,-0.94683814,-0.124456204,0.23434705,0.8210237,-0.52346104,-0.93822575,0.9778032,0.00472224,0.58213747,1.5066962,1.1953661,-0.9862306,0.49887037,-0.49326316,0.3878785,-0.5356009,1.5739999,-0.6158364,-1.1073459,-1.2608697,1.311722,-0.6025447,-0.39048946,-0.1674783,0.8526084,-0.31586146,-0.7044285,0.1235265,0.8444352,-0.7808672,0.09327588,-1.1485964,2.0139446,-0.49469113,0.51466644,0.85781646,0.5799336,1.075614,0.3715366,1.7093722,0.033338282,0.10221027,-1.435426,-0.02057079,-1.229916,-0.35608995,0.46360284,0.8903576,0.981313,-1.0796158,1.179857,0.28826213,-1.4292183,0.924239,0.7864509,-1.6457675,-0.047460333,-1.6814133,0.07068732,0.45932072,0.94806105,-0.5087536,-0.2724488,0.25193584,0.66534853,-0.89361745,-0.622917,-0.8228566,1.0644575,-1.3711072,1.1879141,-1.0551163,0.5436297,1.0412804,1.7362183,-0.13844065,-1.2339462,-1.3359736,1.0
